Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d4afffffff,2017-03-17T00:00:00.0,631.4,354.2,61.99,354.2,61.99,48.51,0.0,0.0
861f18b37ffffff,2017-03-17T00:00:00.0,705.9,343.9,60.18,325.8,57.02,66.52,18.099999999999966,3.1599999999999966
861f18b2fffffff,2017-03-17T00:00:00.0,354.03,209.2,36.61,209.2,36.61,25.34,0.0,0.0
861f1886fffffff,2017-03-17T00:00:00.0,342.0,0.0,0.0,0.0,0.0,59.85,0.0,0.0
861f1d4b7ffffff,2017-03-17T00:00:00.0,317.99,301.25,52.72,301.25,52.72,2.93,0.0,0.0
861f18b0fffffff,2017-03-17T00:00:00.0,636.0,212.0,37.1,212.0,37.1,74.2,0.0,0.0
861f1d4dfffffff,2017-03-17T00:00:00.0,52.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
861f1d48fffffff,2017-03-17T06:00:00.0,22809.1,11098.6,1942.26,10972.0,1920.1,2071.49,126.60000000000036,22.160000000000082
861f1d4d7ffffff,2017-03-17T06:00:00.0,18027.74,7846.61,1373.16,7760.14,1358.03,1796.83,86.46999999999935,15.13000000000011
861f1d49fffffff,2017-03-17T06:00:00.0,15052.15,8050.18,1408.78,7966.32,1394.11,1240.02,83.86000000000058,14.670000000000073
861f18b27ffffff,2017-03-17T06:00:00.0,10160.79,4977.13,871.0,4915.18,860.16,917.98,61.94999999999982,10.840000000000032
861f1d4f7ffffff,2017-03-17T06:00:00.0,6743.29,2994.31,524.0,2921.28,511.22,668.85,73.02999999999975,12.779999999999973
861f1d487ffffff,2017-03-17T06:00:00.0,6538.74,3006.86,526.2,2911.41,509.5,634.78,95.45000000000027,16.700000000000045
861f1d4afffffff,2017-03-17T06:00:00.0,4456.21,2635.68,461.24,2608.51,456.49,323.35,27.169999999999618,4.75
861f18b37ffffff,2017-03-17T06:00:00.0,3239.81,1608.25,281.44,1608.25,281.44,285.52,0.0,0.0
861f18b2fffffff,2017-03-17T06:00:00.0,1739.85,1168.56,204.5,1142.59,199.95,104.52,25.970000000000027,4.550000000000011
861f1886fffffff,2017-03-17T06:00:00.0,2256.87,142.84,25.0,114.27,20.0,374.96,28.570000000000007,5.0
861f1d4b7ffffff,2017-03-17T06:00:00.0,708.8,691.08,120.94,673.36,117.84,6.2,17.720000000000027,3.0999999999999943
861f18b0fffffff,2017-03-17T06:00:00.0,1283.94,586.94,102.72,586.94,102.72,121.97,0.0,0.0
861f1d4dfffffff,2017-03-17T06:00:00.0,1051.99,113.73,19.9,113.73,19.9,164.19,0.0,0.0
861f1d48fffffff,2017-03-17T12:00:00.0,35362.69,16348.06,2860.91,16163.46,2828.6,3359.87,184.60000000000036,32.309999999999945
861f1d4d7ffffff,2017-03-17T12:00:00.0,22282.52,9579.84,1676.47,9438.96,1651.82,2247.62,140.88000000000102,24.65000000000009
861f1d49fffffff,2017-03-17T12:00:00.0,19702.23,9522.39,1666.42,9437.56,1651.57,1796.32,84.82999999999993,14.850000000000136
861f18b27ffffff,2017-03-17T12:00:00.0,12964.43,5832.99,1020.77,5753.09,1006.79,1261.98,79.89999999999964,13.980000000000018
861f1d4f7ffffff,2017-03-17T12:00:00.0,8194.76,3344.35,585.26,3322.2,581.39,852.7,22.15000000000009,3.8700000000000045
861f1d487ffffff,2017-03-17T12:00:00.0,6142.42,2594.82,454.09,2534.0,443.45,631.47,60.820000000000164,10.639999999999986
861f1d4afffffff,2017-03-17T12:00:00.0,3935.39,2267.13,396.75,2224.35,389.26,299.43,42.7800000000002,7.490000000000009
861f18b37ffffff,2017-03-17T12:00:00.0,3481.56,1812.04,317.11,1791.68,313.54,295.73,20.3599999999999,3.569999999999993
861f18b2fffffff,2017-03-17T12:00:00.0,1726.19,1082.09,189.37,1082.09,189.37,112.72,0.0,0.0
861f1886fffffff,2017-03-17T12:00:00.0,1381.53,51.17,8.95,25.58,4.48,237.29,25.590000000000003,4.469999999999999
861f1d4b7ffffff,2017-03-17T12:00:00.0,880.8,827.95,144.89,827.95,144.89,9.25,0.0,0.0
861f18b0fffffff,2017-03-17T12:00:00.0,2326.94,997.26,174.52,967.04,169.23,237.98,30.220000000000027,5.2900000000000205
861f1d4dfffffff,2017-03-17T12:00:00.0,462.61,24.35,4.26,24.35,4.26,76.7,0.0,0.0
861f1d48fffffff,2017-03-17T18:00:00.0,23424.2,10726.0,1877.05,10587.6,1852.83,2246.41,138.39999999999964,24.220000000000027
861f1d4d7ffffff,2017-03-17T18:00:00.0,17309.7,7471.57,1307.52,7387.05,1292.73,1736.46,84.51999999999953,14.789999999999964
861f1d49fffffff,2017-03-17T18:00:00.0,16442.58,7811.2,1366.96,7713.56,1349.87,1527.58,97.63999999999942,17.090000000000146
861f18b27ffffff,2017-03-17T18:00:00.0,13349.06,6212.26,1087.15,6147.38,1075.79,1260.29,64.88000000000011,11.360000000000127
861f1d4f7ffffff,2017-03-17T18:00:00.0,8224.44,3282.48,574.43,3246.01,568.05,871.22,36.4699999999998,6.3799999999999955
861f1d487ffffff,2017-03-17T18:00:00.0,6364.8,2906.59,508.65,2949.02,516.08,597.76,-42.429999999999836,-7.430000000000064
861f1d4afffffff,2017-03-17T18:00:00.0,3074.44,1691.86,296.07,1673.66,292.89,245.14,18.199999999999818,3.180000000000007
861f18b37ffffff,2017-03-17T18:00:00.0,2651.74,1231.78,215.56,1231.78,215.56,248.49,0.0,0.0
861f18b2fffffff,2017-03-17T18:00:00.0,1487.3,802.67,140.47,826.28,144.6,115.68,-23.610000000000014,-4.1299999999999955
861f1886fffffff,2017-03-17T18:00:00.0,415.15,0.0,0.0,13.39,2.34,70.31,-13.39,-2.34
861f1d4b7ffffff,2017-03-17T18:00:00.0,1500.8,1411.2,246.96,1411.2,246.96,15.68,0.0,0.0
861f18b0fffffff,2017-03-17T18:00:00.0,1789.76,758.02,132.65,758.02,132.65,180.56,0.0,0.0
861f1d4dfffffff,2017-03-17T18:00:00.0,202.02,15.54,2.72,15.54,2.72,32.63,0.0,0.0
861f1d48fffffff,2017-03-18T00:00:00.0,3712.93,1889.74,330.7,1863.12,326.05,323.72,26.62000000000012,4.649999999999977
861f1d4d7ffffff,2017-03-18T00:00:00.0,5801.25,2638.26,461.69,2565.38,448.94,566.28,72.88000000000011,12.75
861f1d49fffffff,2017-03-18T00:00:00.0,3136.38,1720.99,301.17,1688.82,295.54,253.32,32.17000000000007,5.6299999999999955
861f18b27ffffff,2017-03-18T00:00:00.0,3732.48,1873.92,327.94,1843.2,322.56,330.62,30.720000000000027,5.3799999999999955
861f1d4f7ffffff,2017-03-18T00:00:00.0,1778.4,805.6,140.98,775.2,135.66,175.56,30.399999999999977,5.319999999999993
861f1d487ffffff,2017-03-18T00:00:00.0,767.14,352.13,61.62,352.13,61.62,72.63,0.0,0.0
861f1d4afffffff,2017-03-18T00:00:00.0,464.26,270.82,47.39,257.92,45.14,36.11,12.899999999999977,2.25
861f18b37ffffff,2017-03-18T00:00:00.0,580.01,312.31,54.65,297.44,52.05,49.45,14.870000000000005,2.6000000000000014
861f18b2fffffff,2017-03-18T00:00:00.0,356.72,178.36,31.21,191.1,33.44,28.98,-12.73999999999998,-2.229999999999997
861f1886fffffff,2017-03-18T00:00:00.0,86.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0
861f1d4b7ffffff,2017-03-18T00:00:00.0,261.58,261.58,45.78,249.12,43.6,2.18,12.45999999999998,2.1799999999999997
861f18b0fffffff,2017-03-18T00:00:00.0,99.43,33.14,5.8,33.14,5.8,11.6,0.0,0.0
861f1d4dfffffff,2017-03-18T00:00:00.0,252.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0
861f1d48fffffff,2017-03-18T06:00:00.0,24077.59,11886.08,2080.06,11758.82,2057.79,2155.78,127.26000000000022,22.269999999999982
861f1d4d7ffffff,2017-03-18T06:00:00.0,19705.71,8288.54,1450.49,8171.8,1430.06,2018.43,116.74000000000069,20.430000000000064
861f1d49fffffff,2017-03-18T06:00:00.0,15070.77,7489.3,1310.63,7397.12,1294.5,1342.89,92.18000000000029,16.13000000000011
861f18b27ffffff,2017-03-18T06:00:00.0,12949.44,6506.3,1138.6,6422.08,1123.86,1142.29,84.22000000000025,14.740000000000009
861f1d4f7ffffff,2017-03-18T06:00:00.0,9965.06,4270.74,747.38,4217.02,737.98,1005.91,53.719999999999345,9.399999999999977
861f1d487ffffff,2017-03-18T06:00:00.0,5245.25,2494.06,436.46,2442.64,427.46,490.46,51.42000000000007,9.0
861f1d4afffffff,2017-03-18T06:00:00.0,4051.42,2401.74,420.3,2401.74,420.3,288.69,0.0,0.0
861f18b37ffffff,2017-03-18T06:00:00.0,2963.22,1719.12,300.85,1696.5,296.89,221.68,22.61999999999989,3.9600000000000364
861f18b2fffffff,2017-03-18T06:00:00.0,2036.22,1142.27,199.9,1117.44,195.55,160.79,24.829999999999927,4.349999999999994
861f1886fffffff,2017-03-18T06:00:00.0,1879.78,52.22,9.14,52.22,9.14,319.82,0.0,0.0
861f1d4b7ffffff,2017-03-18T06:00:00.0,993.21,951.83,166.57,951.83,166.57,7.24,0.0,0.0
861f18b0fffffff,2017-03-18T06:00:00.0,708.73,303.74,53.16,278.43,48.73,75.3,25.310000000000002,4.43
861f1d4dfffffff,2017-03-18T06:00:00.0,819.8,72.34,12.66,48.22,8.44,135.03,24.120000000000005,4.220000000000001
861f1d48fffffff,2017-03-18T12:00:00.0,39270.0,18459.0,3230.32,18270.0,3197.25,3675.0,189.0,33.070000000000164
861f1d4d7ffffff,2017-03-18T12:00:00.0,25906.58,11017.99,1928.15,10886.04,1905.06,2628.59,131.9499999999989,23.090000000000146
861f1d49fffffff,2017-03-18T12:00:00.0,21369.72,10376.83,1815.94,10280.57,1799.1,1940.6,96.26000000000022,16.840000000000146
861f18b27ffffff,2017-03-18T12:00:00.0,18503.76,8684.64,1519.81,8606.4,1506.12,1732.04,78.23999999999978,13.690000000000055
861f1d4f7ffffff,2017-03-18T12:00:00.0,10683.96,4147.36,725.79,4102.28,717.9,1151.79,45.07999999999993,7.889999999999986
861f1d487ffffff,2017-03-18T12:00:00.0,6616.03,3138.12,549.17,3098.14,542.17,615.63,39.98000000000002,7.0
861f1d4afffffff,2017-03-18T12:00:00.0,4850.85,3039.33,531.88,2999.07,524.84,324.06,40.25999999999976,7.039999999999964
861f18b37ffffff,2017-03-18T12:00:00.0,4153.16,1990.94,348.42,1969.54,344.67,382.13,21.40000000000009,3.75
861f18b2fffffff,2017-03-18T12:00:00.0,2134.08,1039.68,181.94,1039.68,181.94,191.52,0.0,0.0
861f1886fffffff,2017-03-18T12:00:00.0,2355.2,58.88,10.3,58.88,10.3,401.86,0.0,0.0
861f1d4b7ffffff,2017-03-18T12:00:00.0,854.46,795.53,139.22,810.26,141.8,7.73,-14.730000000000018,-2.5800000000000125
861f18b0fffffff,2017-03-18T12:00:00.0,902.8,366.0,64.05,366.0,64.05,93.94,0.0,0.0
861f1d4dfffffff,2017-03-18T12:00:00.0,1320.69,193.27,33.82,161.06,28.19,202.94,32.21000000000001,5.629999999999999
861f1d48fffffff,2017-03-18T18:00:00.0,29069.07,12664.11,2216.22,12518.13,2190.67,2896.41,145.98000000000138,25.549999999999727
861f1d4d7ffffff,2017-03-18T18:00:00.0,21414.0,8944.0,1565.2,8858.0,1550.15,2197.3,86.0,15.049999999999955
861f1d49fffffff,2017-03-18T18:00:00.0,18063.61,8091.2,1415.96,8010.29,1401.8,1759.33,80.90999999999985,14.160000000000082
861f18b27ffffff,2017-03-18T18:00:00.0,15460.81,7295.91,1276.78,7205.39,1260.94,1444.7,90.51999999999953,15.839999999999918
861f1d4f7ffffff,2017-03-18T18:00:00.0,10566.82,4150.5,726.34,4108.14,718.93,1130.27,42.35999999999967,7.410000000000082
861f1d487ffffff,2017-03-18T18:00:00.0,4437.98,2074.9,363.11,2074.9,363.11,413.54,0.0,0.0
861f1d4afffffff,2017-03-18T18:00:00.0,3592.08,2115.34,370.18,2075.42,363.2,265.41,39.92000000000007,6.980000000000018
861f18b37ffffff,2017-03-18T18:00:00.0,3712.48,1694.29,296.5,1669.37,292.14,357.54,24.920000000000073,4.360000000000014
861f18b2fffffff,2017-03-18T18:00:00.0,1714.74,832.4,145.67,882.34,154.41,145.67,-49.940000000000055,-8.740000000000009
861f1886fffffff,2017-03-18T18:00:00.0,1976.06,31.87,5.58,31.87,5.58,340.23,0.0,0.0
861f1d4b7ffffff,2017-03-18T18:00:00.0,958.17,958.18,167.68,940.43,164.58,3.11,17.75,3.0999999999999943
861f18b0fffffff,2017-03-18T18:00:00.0,2878.72,1328.64,232.51,1195.78,209.26,294.52,132.86000000000013,23.25
861f1d4dfffffff,2017-03-18T18:00:00.0,332.7,53.23,9.32,53.23,9.32,48.91,0.0,0.0
861f1d48fffffff,2017-03-19T00:00:00.0,5100.03,2330.3,407.8,2277.04,398.48,494.02,53.26000000000022,9.319999999999993
861f1d4d7ffffff,2017-03-19T00:00:00.0,6521.52,2728.54,477.5,2668.58,467.0,674.27,59.960000000000036,10.5
861f1d49fffffff,2017-03-19T00:00:00.0,2257.24,1088.32,190.46,1061.44,185.75,209.27,26.87999999999988,4.710000000000008
861f18b27ffffff,2017-03-19T00:00:00.0,4444.57,2154.43,377.02,2120.5,371.09,406.71,33.929999999999836,5.930000000000007
861f1d4f7ffffff,2017-03-19T00:00:00.0,1593.0,729.0,127.58,702.0,122.85,155.93,27.0,4.730000000000004
861f1d487ffffff,2017-03-19T00:00:00.0,488.38,232.56,40.7,232.56,40.7,44.77,0.0,0.0
861f1d4afffffff,2017-03-19T00:00:00.0,523.22,308.57,54.0,295.15,51.65,39.91,13.420000000000016,2.3500000000000014
861f18b37ffffff,2017-03-19T00:00:00.0,445.65,215.64,37.74,201.26,35.22,42.77,14.379999999999995,2.520000000000003
861f18b2fffffff,2017-03-19T00:00:00.0,592.52,314.77,55.09,296.26,51.84,51.84,18.50999999999999,3.25
861f1886fffffff,2017-03-19T00:00:00.0,34.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0
861f1d4b7ffffff,2017-03-19T00:00:00.0,232.0,217.5,38.06,217.5,38.06,2.54,0.0,0.0
861f18b0fffffff,2017-03-19T00:00:00.0,54.0,13.5,2.36,13.5,2.36,7.09,0.0,0.0
861f1d4dfffffff,2017-03-19T00:00:00.0,121.99,15.25,2.67,15.25,2.67,18.68,0.0,0.0
861f1d48fffffff,2017-03-19T06:00:00.0,16772.74,7907.44,1383.8,7785.16,1362.4,1572.83,122.27999999999975,21.399999999999864
861f1d4d7ffffff,2017-03-19T06:00:00.0,14744.1,5777.53,1011.07,5632.58,985.7,1594.52,144.94999999999982,25.370000000000005
861f1d49fffffff,2017-03-19T06:00:00.0,8821.97,4134.14,723.48,4060.32,710.56,833.29,73.82000000000016,12.920000000000073
861f18b27ffffff,2017-03-19T06:00:00.0,8079.84,3614.21,632.49,3562.08,623.36,790.61,52.13000000000011,9.129999999999995
861f1d4f7ffffff,2017-03-19T06:00:00.0,8689.82,3537.2,619.01,3481.5,609.26,911.46,55.69999999999982,9.75
861f1d487ffffff,2017-03-19T06:00:00.0,4557.92,2025.74,354.51,1977.51,346.06,451.57,48.23000000000002,8.449999999999989
861f1d4afffffff,2017-03-19T06:00:00.0,3161.73,1766.85,309.2,1743.6,305.13,248.17,23.25,4.069999999999993
861f18b37ffffff,2017-03-19T06:00:00.0,2418.04,1057.9,185.13,1083.08,189.54,233.62,-25.179999999999836,-4.409999999999997
861f18b2fffffff,2017-03-19T06:00:00.0,1046.03,583.36,102.09,583.36,102.09,80.97,0.0,0.0
861f1886fffffff,2017-03-19T06:00:00.0,850.83,0.0,0.0,0.0,0.0,148.9,0.0,0.0
861f1d4b7ffffff,2017-03-19T06:00:00.0,622.08,622.08,108.86,622.08,108.86,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T06:00:00.0,841.29,321.67,56.29,321.67,56.29,90.93,0.0,0.0
861f1d4dfffffff,2017-03-19T06:00:00.0,314.34,33.09,5.79,33.09,5.79,49.22,0.0,0.0
861f1d48fffffff,2017-03-19T12:00:00.0,35297.74,15846.3,2773.1,15683.36,2744.59,3432.52,162.9399999999987,28.509999999999764
861f1d4d7ffffff,2017-03-19T12:00:00.0,27815.2,10510.17,1839.28,10410.83,1821.9,3045.76,99.34000000000015,17.37999999999988
861f1d49fffffff,2017-03-19T12:00:00.0,16163.4,7421.4,1298.75,7365.6,1288.98,1539.62,55.79999999999927,9.769999999999982
861f18b27ffffff,2017-03-19T12:00:00.0,16936.98,6945.11,1215.39,6869.41,1202.15,1761.82,75.69999999999982,13.240000000000009
861f1d4f7ffffff,2017-03-19T12:00:00.0,11860.04,4387.68,767.84,4334.5,758.54,1316.97,53.18000000000029,9.300000000000068
861f1d487ffffff,2017-03-19T12:00:00.0,6282.79,2853.95,499.44,2895.01,506.63,592.86,-41.0600000000004,-7.189999999999998
861f1d4afffffff,2017-03-19T12:00:00.0,3944.95,2351.03,411.43,2331.11,407.94,282.42,19.920000000000073,3.490000000000009
861f18b37ffffff,2017-03-19T12:00:00.0,2777.52,1095.36,191.69,1114.92,195.11,290.96,-19.560000000000173,-3.420000000000016
861f18b2fffffff,2017-03-19T12:00:00.0,1653.44,806.05,141.06,806.05,141.06,148.29,0.0,0.0
861f1886fffffff,2017-03-19T12:00:00.0,2306.02,160.14,28.02,64.06,11.21,392.34,96.07999999999998,16.81
861f1d4b7ffffff,2017-03-19T12:00:00.0,1165.82,1165.82,204.02,1165.82,204.02,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T12:00:00.0,1826.72,619.78,108.46,587.16,102.75,216.92,32.620000000000005,5.709999999999994
861f1d4dfffffff,2017-03-19T12:00:00.0,663.0,58.5,10.24,58.5,10.24,105.79,0.0,0.0
861f1d48fffffff,2017-03-19T18:00:00.0,14940.36,6818.76,1193.28,6734.16,1178.48,1436.08,84.60000000000036,14.799999999999955
861f1d4d7ffffff,2017-03-19T18:00:00.0,13919.09,5360.04,938.01,5274.96,923.12,1512.72,85.07999999999993,14.889999999999986
861f1d49fffffff,2017-03-19T18:00:00.0,8639.91,4353.44,761.85,4303.21,753.06,758.92,50.22999999999956,8.790000000000077
861f18b27ffffff,2017-03-19T18:00:00.0,10323.59,4751.3,831.48,4698.89,822.31,984.32,52.409999999999854,9.170000000000073
861f1d4f7ffffff,2017-03-19T18:00:00.0,4617.7,1619.98,283.5,1604.84,280.85,527.25,15.1400000000001,2.6499999999999773
861f1d487ffffff,2017-03-19T18:00:00.0,2747.22,1382.47,241.93,1400.2,245.03,235.73,-17.730000000000018,-3.0999999999999943
861f1d4afffffff,2017-03-19T18:00:00.0,2270.4,1267.64,221.84,1248.72,218.53,178.79,18.920000000000073,3.3100000000000023
861f18b37ffffff,2017-03-19T18:00:00.0,1294.14,608.09,106.42,592.5,103.69,122.79,15.590000000000032,2.730000000000004
861f18b2fffffff,2017-03-19T18:00:00.0,921.31,555.71,97.25,541.09,94.69,66.54,14.620000000000005,2.5600000000000023
861f1886fffffff,2017-03-19T18:00:00.0,644.0,23.85,4.17,0.0,0.0,112.7,23.85,4.17
861f1d4b7ffffff,2017-03-19T18:00:00.0,377.52,363.0,63.52,363.0,63.52,2.54,0.0,0.0
861f18b0fffffff,2017-03-19T18:00:00.0,248.53,71.01,12.43,71.01,12.43,31.07,0.0,0.0
861f1d4dfffffff,2017-03-19T18:00:00.0,345.64,20.33,3.56,0.0,0.0,60.49,20.33,3.56
