Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d49fffffff,2017-03-17T00:00:00.0,3508.07,2109.75,369.21,1864.43,326.28,287.64,245.31999999999994,42.93000000000001
861f18b27ffffff,2017-03-17T00:00:00.0,2881.81,1493.62,261.38,1423.33,249.08,255.23,70.28999999999996,12.299999999999983
861f1d4f7ffffff,2017-03-17T00:00:00.0,2002.44,873.79,152.91,837.38,146.54,203.88,36.40999999999997,6.3700000000000045
861f1d487ffffff,2017-03-17T00:00:00.0,661.32,293.92,51.44,308.62,54.01,61.72,-14.699999999999989,-2.5700000000000003
861f1d4afffffff,2017-03-17T00:00:00.0,631.4,369.6,64.68,354.2,61.99,48.51,15.400000000000034,2.690000000000005
861f18b37ffffff,2017-03-17T00:00:00.0,705.9,343.9,60.18,325.8,57.02,66.52,18.099999999999966,3.1599999999999966
861f18b2fffffff,2017-03-17T00:00:00.0,354.03,225.29,39.43,209.2,36.61,25.34,16.090000000000003,2.8200000000000003
861f1886fffffff,2017-03-17T00:00:00.0,342.0,0.0,0.0,0.0,0.0,59.85,0.0,0.0
861f1d4b7ffffff,2017-03-17T00:00:00.0,317.99,317.98,55.65,301.25,52.72,2.93,16.730000000000018,2.9299999999999997
861f18b0fffffff,2017-03-17T00:00:00.0,636.0,212.0,37.1,212.0,37.1,74.2,0.0,0.0
861f1d4dfffffff,2017-03-17T00:00:00.0,52.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
861f1d48fffffff,2017-03-17T06:00:00.0,22809.1,10950.9,1916.41,10972.0,1920.1,2071.49,-21.100000000000364,-3.689999999999827
861f1d4d7ffffff,2017-03-17T06:00:00.0,18027.74,8084.38,1414.77,7760.14,1358.03,1796.83,324.2399999999998,56.74000000000001
861f1d49fffffff,2017-03-17T06:00:00.0,15052.15,8050.18,1408.78,7966.32,1394.11,1240.02,83.86000000000058,14.670000000000073
861f18b27ffffff,2017-03-17T06:00:00.0,10160.79,5059.74,885.45,4915.18,860.16,917.98,144.5599999999995,25.290000000000077
861f1d4f7ffffff,2017-03-17T06:00:00.0,6743.29,2969.97,519.74,2921.28,511.22,668.85,48.6899999999996,8.519999999999982
861f1d487ffffff,2017-03-17T06:00:00.0,6538.74,3102.32,542.91,2911.41,509.5,634.78,190.9100000000003,33.40999999999997
861f1d4afffffff,2017-03-17T06:00:00.0,4456.21,2798.72,489.78,2608.51,456.49,323.35,190.20999999999958,33.289999999999964
861f18b37ffffff,2017-03-17T06:00:00.0,3239.81,1701.48,297.76,1608.25,281.44,285.52,93.23000000000002,16.319999999999993
861f18b2fffffff,2017-03-17T06:00:00.0,1739.85,1168.56,204.5,1142.59,199.95,104.52,25.970000000000027,4.550000000000011
861f1886fffffff,2017-03-17T06:00:00.0,2256.87,399.95,69.99,114.27,20.0,374.96,285.68,49.989999999999995
861f1d4b7ffffff,2017-03-17T06:00:00.0,708.8,691.08,120.94,673.36,117.84,6.2,17.720000000000027,3.0999999999999943
861f18b0fffffff,2017-03-17T06:00:00.0,1283.94,513.58,89.88,586.94,102.72,121.97,-73.36000000000001,-12.840000000000003
861f1d4dfffffff,2017-03-17T06:00:00.0,1051.99,227.46,39.8,113.73,19.9,164.19,113.73,19.9
861f1d48fffffff,2017-03-17T12:00:00.0,35362.69,16512.16,2889.63,16163.46,2828.6,3359.87,348.7000000000007,61.0300000000002
861f1d4d7ffffff,2017-03-17T12:00:00.0,22282.52,9908.56,1734.0,9438.96,1651.82,2247.62,469.60000000000036,82.18000000000006
861f1d49fffffff,2017-03-17T12:00:00.0,19702.23,9586.02,1677.55,9437.56,1651.57,1796.32,148.46000000000095,25.980000000000018
861f18b27ffffff,2017-03-17T12:00:00.0,12964.43,5872.94,1027.77,5753.09,1006.79,1261.98,119.84999999999945,20.980000000000018
861f1d4f7ffffff,2017-03-17T12:00:00.0,8194.76,3410.79,596.89,3322.2,581.39,852.7,88.59000000000015,15.5
861f1d487ffffff,2017-03-17T12:00:00.0,6142.42,2574.54,450.55,2534.0,443.45,631.47,40.539999999999964,7.100000000000023
861f1d4afffffff,2017-03-17T12:00:00.0,3935.39,2331.29,407.98,2224.35,389.26,299.43,106.94000000000005,18.720000000000027
861f18b37ffffff,2017-03-17T12:00:00.0,3481.56,1873.12,327.8,1791.68,313.54,295.73,81.43999999999983,14.259999999999991
861f18b2fffffff,2017-03-17T12:00:00.0,1726.19,1133.62,198.38,1082.09,189.37,112.72,51.52999999999997,9.009999999999991
861f1886fffffff,2017-03-17T12:00:00.0,1381.53,153.5,26.86,25.58,4.48,237.29,127.92,22.38
861f1d4b7ffffff,2017-03-17T12:00:00.0,880.8,845.57,147.97,827.95,144.89,9.25,17.620000000000005,3.0800000000000125
861f18b0fffffff,2017-03-17T12:00:00.0,2326.94,906.6,158.66,967.04,169.23,237.98,-60.43999999999994,-10.569999999999993
861f1d4dfffffff,2017-03-17T12:00:00.0,462.61,0.0,0.0,24.35,4.26,76.7,-24.35,-4.26
861f1d48fffffff,2017-03-17T18:00:00.0,23424.2,10864.4,1901.27,10587.6,1852.83,2246.41,276.7999999999993,48.440000000000055
861f1d4d7ffffff,2017-03-17T18:00:00.0,17309.7,7606.8,1331.19,7387.05,1292.73,1736.46,219.75,38.460000000000036
861f1d49fffffff,2017-03-17T18:00:00.0,16442.58,7967.42,1394.3,7713.56,1349.87,1527.58,253.85999999999967,44.430000000000064
861f18b27ffffff,2017-03-17T18:00:00.0,13349.06,6212.26,1087.15,6147.38,1075.79,1260.29,64.88000000000011,11.360000000000127
861f1d4f7ffffff,2017-03-17T18:00:00.0,8224.44,3337.19,584.01,3246.01,568.05,871.22,91.17999999999984,15.960000000000036
861f1d487ffffff,2017-03-17T18:00:00.0,6364.8,2991.46,523.5,2949.02,516.08,597.76,42.440000000000055,7.419999999999959
861f1d4afffffff,2017-03-17T18:00:00.0,3074.44,1691.86,296.07,1673.66,292.89,245.14,18.199999999999818,3.180000000000007
861f18b37ffffff,2017-03-17T18:00:00.0,2651.74,1214.67,212.57,1231.78,215.56,248.49,-17.1099999999999,-2.990000000000009
861f18b2fffffff,2017-03-17T18:00:00.0,1487.3,802.67,140.47,826.28,144.6,115.68,-23.610000000000014,-4.1299999999999955
861f1886fffffff,2017-03-17T18:00:00.0,415.15,0.0,0.0,13.39,2.34,70.31,-13.39,-2.34
861f1d4b7ffffff,2017-03-17T18:00:00.0,1500.8,1433.6,250.88,1411.2,246.96,15.68,22.399999999999864,3.9199999999999875
861f18b0fffffff,2017-03-17T18:00:00.0,1789.76,821.18,143.71,758.02,132.65,180.56,63.15999999999997,11.060000000000002
861f1d4dfffffff,2017-03-17T18:00:00.0,202.02,0.0,0.0,15.54,2.72,32.63,-15.54,-2.72
861f1d48fffffff,2017-03-18T00:00:00.0,3712.93,1929.66,337.69,1863.12,326.05,323.72,66.54000000000019,11.639999999999986
861f1d4d7ffffff,2017-03-18T00:00:00.0,5801.25,2681.98,469.35,2565.38,448.94,566.28,116.59999999999991,20.410000000000025
861f1d49fffffff,2017-03-18T00:00:00.0,3136.38,1817.49,318.06,1688.82,295.54,253.32,128.67000000000007,22.519999999999982
861f18b27ffffff,2017-03-18T00:00:00.0,3732.48,1950.72,341.38,1843.2,322.56,330.62,107.51999999999998,18.819999999999993
861f1d4f7ffffff,2017-03-18T00:00:00.0,1778.4,805.6,140.98,775.2,135.66,175.56,30.399999999999977,5.319999999999993
861f1d487ffffff,2017-03-18T00:00:00.0,767.14,377.28,66.02,352.13,61.62,72.63,25.149999999999977,4.399999999999999
861f1d4afffffff,2017-03-18T00:00:00.0,464.26,270.82,47.39,257.92,45.14,36.11,12.899999999999977,2.25
861f18b37ffffff,2017-03-18T00:00:00.0,580.01,342.06,59.86,297.44,52.05,49.45,44.620000000000005,7.810000000000002
861f18b2fffffff,2017-03-18T00:00:00.0,356.72,191.1,33.44,191.1,33.44,28.98,0.0,0.0
861f1886fffffff,2017-03-18T00:00:00.0,86.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0
861f1d4b7ffffff,2017-03-18T00:00:00.0,261.58,261.58,45.78,249.12,43.6,2.18,12.45999999999998,2.1799999999999997
861f18b0fffffff,2017-03-18T00:00:00.0,99.43,33.14,5.8,33.14,5.8,11.6,0.0,0.0
861f1d4dfffffff,2017-03-18T00:00:00.0,252.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0
861f1d48fffffff,2017-03-18T06:00:00.0,24077.59,12064.25,2111.24,11758.82,2057.79,2155.78,305.4300000000003,53.44999999999982
861f1d4d7ffffff,2017-03-18T06:00:00.0,19705.71,8615.41,1507.7,8171.8,1430.06,2018.43,443.6099999999997,77.6400000000001
861f1d49fffffff,2017-03-18T06:00:00.0,15070.77,7604.52,1330.79,7397.12,1294.5,1342.89,207.40000000000055,36.289999999999964
861f18b27ffffff,2017-03-18T06:00:00.0,12949.44,6653.7,1164.4,6422.08,1123.86,1142.29,231.6199999999999,40.54000000000019
861f1d4f7ffffff,2017-03-18T06:00:00.0,9965.06,4539.34,794.38,4217.02,737.98,1005.91,322.3199999999997,56.39999999999998
861f1d487ffffff,2017-03-18T06:00:00.0,5245.25,2545.49,445.46,2442.64,427.46,490.46,102.84999999999991,18.0
861f1d4afffffff,2017-03-18T06:00:00.0,4051.42,2377.48,416.06,2401.74,420.3,288.69,-24.259999999999764,-4.240000000000009
861f18b37ffffff,2017-03-18T06:00:00.0,2963.22,1832.22,320.64,1696.5,296.89,221.68,135.72000000000003,23.75
861f18b2fffffff,2017-03-18T06:00:00.0,2036.22,1241.6,217.28,1117.44,195.55,160.79,124.15999999999985,21.72999999999999
861f1886fffffff,2017-03-18T06:00:00.0,1879.78,52.22,9.14,52.22,9.14,319.82,0.0,0.0
861f1d4b7ffffff,2017-03-18T06:00:00.0,993.21,972.52,170.19,951.83,166.57,7.24,20.68999999999994,3.6200000000000045
861f18b0fffffff,2017-03-18T06:00:00.0,708.73,151.87,26.58,278.43,48.73,75.3,-126.56,-22.15
861f1d4dfffffff,2017-03-18T06:00:00.0,819.8,96.45,16.88,48.22,8.44,135.03,48.230000000000004,8.44
861f1d48fffffff,2017-03-18T12:00:00.0,39270.0,18774.0,3285.45,18270.0,3197.25,3675.0,504.0,88.19999999999982
861f1d4d7ffffff,2017-03-18T12:00:00.0,25906.58,11149.94,1951.24,10886.04,1905.06,2628.59,263.89999999999964,46.180000000000064
861f1d49fffffff,2017-03-18T12:00:00.0,21369.72,10338.32,1809.21,10280.57,1799.1,1940.6,57.75,10.110000000000127
861f18b27ffffff,2017-03-18T12:00:00.0,18503.76,8782.44,1536.93,8606.4,1506.12,1732.04,176.04000000000087,30.810000000000173
861f1d4f7ffffff,2017-03-18T12:00:00.0,10683.96,4327.68,757.34,4102.28,717.9,1151.79,225.40000000000055,39.440000000000055
861f1d487ffffff,2017-03-18T12:00:00.0,6616.03,3158.1,552.67,3098.14,542.17,615.63,59.960000000000036,10.5
861f1d4afffffff,2017-03-18T12:00:00.0,4850.85,3139.97,549.49,2999.07,524.84,324.06,140.89999999999964,24.649999999999977
861f18b37ffffff,2017-03-18T12:00:00.0,4153.16,1969.54,344.67,1969.54,344.67,382.13,0.0,0.0
861f18b2fffffff,2017-03-18T12:00:00.0,2134.08,1067.04,186.73,1039.68,181.94,191.52,27.3599999999999,4.789999999999992
861f1886fffffff,2017-03-18T12:00:00.0,2355.2,235.52,41.22,58.88,10.3,401.86,176.64000000000001,30.919999999999998
861f1d4b7ffffff,2017-03-18T12:00:00.0,854.46,810.26,141.8,810.26,141.8,7.73,0.0,0.0
861f18b0fffffff,2017-03-18T12:00:00.0,902.8,219.6,38.43,366.0,64.05,93.94,-146.4,-25.619999999999997
861f1d4dfffffff,2017-03-18T12:00:00.0,1320.69,322.12,56.37,161.06,28.19,202.94,161.06,28.179999999999996
861f1d48fffffff,2017-03-18T18:00:00.0,29069.07,12883.09,2254.54,12518.13,2190.67,2896.41,364.96000000000095,63.86999999999989
861f1d4d7ffffff,2017-03-18T18:00:00.0,21414.0,8737.6,1529.08,8858.0,1550.15,2197.3,-120.39999999999964,-21.070000000000164
861f1d49fffffff,2017-03-18T18:00:00.0,18063.61,8293.48,1451.36,8010.29,1401.8,1759.33,283.1899999999996,49.559999999999945
861f18b27ffffff,2017-03-18T18:00:00.0,15460.81,7187.29,1257.78,7205.39,1260.94,1444.7,-18.100000000000364,-3.160000000000082
861f1d4f7ffffff,2017-03-18T18:00:00.0,10566.82,4425.78,774.51,4108.14,718.93,1130.27,317.6399999999994,55.58000000000004
861f1d487ffffff,2017-03-18T18:00:00.0,4437.98,2036.47,356.38,2074.9,363.11,413.54,-38.430000000000064,-6.730000000000018
861f1d4afffffff,2017-03-18T18:00:00.0,3592.08,2055.47,359.71,2075.42,363.2,265.41,-19.950000000000273,-3.490000000000009
861f18b37ffffff,2017-03-18T18:00:00.0,3712.48,1993.28,348.82,1669.37,292.14,357.54,323.9100000000001,56.68000000000001
861f18b2fffffff,2017-03-18T18:00:00.0,1714.74,815.75,142.76,882.34,154.41,145.67,-66.59000000000003,-11.650000000000006
861f1886fffffff,2017-03-18T18:00:00.0,1976.06,191.23,33.47,31.87,5.58,340.23,159.35999999999999,27.89
861f1d4b7ffffff,2017-03-18T18:00:00.0,958.17,958.18,167.68,940.43,164.58,3.11,17.75,3.0999999999999943
861f18b0fffffff,2017-03-18T18:00:00.0,2878.72,1860.1,325.52,1195.78,209.26,294.52,664.3199999999999,116.25999999999999
861f1d4dfffffff,2017-03-18T18:00:00.0,332.7,26.62,4.66,53.23,9.32,48.91,-26.609999999999996,-4.66
861f1d48fffffff,2017-03-19T00:00:00.0,5100.03,2450.14,428.78,2277.04,398.48,494.02,173.0999999999999,30.299999999999955
861f1d4d7ffffff,2017-03-19T00:00:00.0,6521.52,2773.52,485.37,2668.58,467.0,674.27,104.94000000000005,18.370000000000005
861f1d49fffffff,2017-03-19T00:00:00.0,2257.24,1155.5,202.21,1061.44,185.75,209.27,94.05999999999995,16.460000000000008
861f18b27ffffff,2017-03-19T00:00:00.0,4444.57,2290.14,400.77,2120.5,371.09,406.71,169.63999999999987,29.680000000000007
861f1d4f7ffffff,2017-03-19T00:00:00.0,1593.0,742.5,129.94,702.0,122.85,155.93,40.5,7.090000000000003
861f1d487ffffff,2017-03-19T00:00:00.0,488.38,220.93,38.66,232.56,40.7,44.77,-11.629999999999995,-2.0400000000000063
861f1d4afffffff,2017-03-19T00:00:00.0,523.22,308.57,54.0,295.15,51.65,39.91,13.420000000000016,2.3500000000000014
861f18b37ffffff,2017-03-19T00:00:00.0,445.65,230.02,40.25,201.26,35.22,42.77,28.76000000000002,5.030000000000001
861f18b2fffffff,2017-03-19T00:00:00.0,592.52,388.84,68.05,296.26,51.84,51.84,92.57999999999998,16.209999999999994
861f1886fffffff,2017-03-19T00:00:00.0,34.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0
861f1d4b7ffffff,2017-03-19T00:00:00.0,232.0,232.0,40.6,217.5,38.06,2.54,14.5,2.539999999999999
861f18b0fffffff,2017-03-19T00:00:00.0,54.0,13.5,2.36,13.5,2.36,7.09,0.0,0.0
861f1d4dfffffff,2017-03-19T00:00:00.0,121.99,0.0,0.0,15.25,2.67,18.68,-15.25,-2.67
861f1d48fffffff,2017-03-19T06:00:00.0,16772.74,7785.16,1362.4,7785.16,1362.4,1572.83,0.0,0.0
861f1d4d7ffffff,2017-03-19T06:00:00.0,14744.1,5922.49,1036.44,5632.58,985.7,1594.52,289.90999999999985,50.74000000000001
861f1d49fffffff,2017-03-19T06:00:00.0,8821.97,4226.42,739.62,4060.32,710.56,833.29,166.0999999999999,29.06000000000006
861f18b27ffffff,2017-03-19T06:00:00.0,8079.84,3666.34,641.61,3562.08,623.36,790.61,104.26000000000022,18.25
861f1d4f7ffffff,2017-03-19T06:00:00.0,8689.82,4066.39,711.62,3481.5,609.26,911.46,584.8899999999999,102.36000000000001
861f1d487ffffff,2017-03-19T06:00:00.0,4557.92,2073.98,362.95,1977.51,346.06,451.57,96.47000000000003,16.889999999999986
861f1d4afffffff,2017-03-19T06:00:00.0,3161.73,1766.85,309.2,1743.6,305.13,248.17,23.25,4.069999999999993
861f18b37ffffff,2017-03-19T06:00:00.0,2418.04,1183.84,207.17,1083.08,189.54,233.62,100.75999999999999,17.629999999999995
861f18b2fffffff,2017-03-19T06:00:00.0,1046.03,623.6,109.13,583.36,102.09,80.97,40.24000000000001,7.039999999999992
861f1886fffffff,2017-03-19T06:00:00.0,850.83,0.0,0.0,0.0,0.0,148.9,0.0,0.0
861f1d4b7ffffff,2017-03-19T06:00:00.0,622.08,622.08,108.86,622.08,108.86,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T06:00:00.0,841.29,272.18,47.63,321.67,56.29,90.93,-49.49000000000001,-8.659999999999997
861f1d4dfffffff,2017-03-19T06:00:00.0,314.34,0.0,0.0,33.09,5.79,49.22,-33.09,-5.79
861f1d48fffffff,2017-03-19T12:00:00.0,35297.74,15988.88,2798.05,15683.36,2744.59,3432.52,305.5199999999986,53.460000000000036
861f1d4d7ffffff,2017-03-19T12:00:00.0,27815.2,10728.72,1877.53,10410.83,1821.9,3045.76,317.8899999999994,55.62999999999988
861f1d49fffffff,2017-03-19T12:00:00.0,16163.4,7328.4,1282.47,7365.6,1288.98,1539.62,-37.20000000000073,-6.509999999999991
861f18b27ffffff,2017-03-19T12:00:00.0,16936.98,6964.03,1218.71,6869.41,1202.15,1761.82,94.61999999999989,16.559999999999945
861f1d4f7ffffff,2017-03-19T12:00:00.0,11860.04,4759.97,832.99,4334.5,758.54,1316.97,425.47000000000025,74.45000000000005
861f1d487ffffff,2017-03-19T12:00:00.0,6282.79,2895.01,506.63,2895.01,506.63,592.86,0.0,0.0
861f1d4afffffff,2017-03-19T12:00:00.0,3944.95,2370.96,414.92,2331.11,407.94,282.42,39.84999999999991,6.980000000000018
861f18b37ffffff,2017-03-19T12:00:00.0,2777.52,1114.92,195.11,1114.92,195.11,290.96,0.0,0.0
861f18b2fffffff,2017-03-19T12:00:00.0,1653.44,744.05,130.21,806.05,141.06,148.29,-62.0,-10.849999999999994
861f1886fffffff,2017-03-19T12:00:00.0,2306.02,288.25,50.44,64.06,11.21,392.34,224.19,39.23
861f1d4b7ffffff,2017-03-19T12:00:00.0,1165.82,1165.82,204.02,1165.82,204.02,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T12:00:00.0,1826.72,815.5,142.71,587.16,102.75,216.92,228.34000000000003,39.96000000000001
861f1d4dfffffff,2017-03-19T12:00:00.0,663.0,0.0,0.0,58.5,10.24,105.79,-58.5,-10.24
861f1d48fffffff,2017-03-19T18:00:00.0,14940.36,7072.56,1237.7,6734.16,1178.48,1436.08,338.40000000000055,59.22000000000003
861f1d4d7ffffff,2017-03-19T18:00:00.0,13919.09,5462.14,955.87,5274.96,923.12,1512.72,187.1800000000003,32.75
861f1d49fffffff,2017-03-19T18:00:00.0,8639.91,4520.88,791.15,4303.21,753.06,758.92,217.67000000000007,38.09000000000003
861f18b27ffffff,2017-03-19T18:00:00.0,10323.59,4995.85,874.27,4698.89,822.31,984.32,296.96000000000004,51.960000000000036
861f1d4f7ffffff,2017-03-19T18:00:00.0,4617.7,1619.98,283.5,1604.84,280.85,527.25,15.1400000000001,2.6499999999999773
861f1d487ffffff,2017-03-19T18:00:00.0,2747.22,1435.64,251.24,1400.2,245.03,235.73,35.440000000000055,6.210000000000008
861f1d4afffffff,2017-03-19T18:00:00.0,2270.4,1229.8,215.22,1248.72,218.53,178.79,-18.920000000000073,-3.3100000000000023
861f18b37ffffff,2017-03-19T18:00:00.0,1294.14,576.9,100.96,592.5,103.69,122.79,-15.600000000000023,-2.730000000000004
861f18b2fffffff,2017-03-19T18:00:00.0,921.31,541.09,94.69,541.09,94.69,66.54,0.0,0.0
861f1886fffffff,2017-03-19T18:00:00.0,644.0,23.85,4.17,0.0,0.0,112.7,23.85,4.17
861f1d4b7ffffff,2017-03-19T18:00:00.0,377.52,377.52,66.07,363.0,63.52,2.54,14.519999999999982,2.54999999999999
861f18b0fffffff,2017-03-19T18:00:00.0,248.53,88.76,15.53,71.01,12.43,31.07,17.75,3.0999999999999996
861f1d4dfffffff,2017-03-19T18:00:00.0,345.64,0.0,0.0,0.0,0.0,60.49,0.0,0.0
