Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f18b0fffffff,2017-03-14T19:00:00.0,12.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
861f1d4dfffffff,2017-03-14T19:00:00.0,14.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0
861f1d48fffffff,2017-03-14T20:00:00.0,4485.55,2100.17,367.53,1996.46,349.38,435.59,103.71000000000004,18.149999999999977
861f1d4d7ffffff,2017-03-14T20:00:00.0,2189.04,906.89,158.71,859.98,150.5,232.59,46.90999999999997,8.210000000000008
861f1d49fffffff,2017-03-14T20:00:00.0,1533.5,780.44,136.58,753.06,131.79,136.58,27.38000000000011,4.7900000000000205
861f18b27ffffff,2017-03-14T20:00:00.0,2974.24,1435.84,251.27,1410.2,246.78,273.71,25.639999999999873,4.490000000000009
861f1d4f7ffffff,2017-03-14T20:00:00.0,1195.9,459.96,80.49,459.96,80.49,128.79,0.0,0.0
861f1d487ffffff,2017-03-14T20:00:00.0,356.3,178.15,31.18,178.15,31.18,31.18,0.0,0.0
861f1d4afffffff,2017-03-14T20:00:00.0,464.89,276.03,48.31,276.03,48.31,33.05,0.0,0.0
861f18b37ffffff,2017-03-14T20:00:00.0,160.0,100.0,17.5,90.0,15.75,12.25,10.0,1.75
861f18b2fffffff,2017-03-14T20:00:00.0,633.31,389.73,68.2,389.73,68.2,42.63,0.0,0.0
861f1886fffffff,2017-03-14T20:00:00.0,44.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0
861f1d4b7ffffff,2017-03-14T20:00:00.0,49.99,49.99,8.75,41.66,7.29,1.46,8.330000000000005,1.46
861f18b0fffffff,2017-03-14T20:00:00.0,70.0,70.0,12.25,52.5,9.19,3.06,17.5,3.0600000000000005
861f1d4dfffffff,2017-03-14T20:00:00.0,16.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
861f1d48fffffff,2017-03-14T21:00:00.0,2067.84,969.3,169.63,840.06,147.01,214.86,129.24,22.620000000000005
861f1d4d7ffffff,2017-03-14T21:00:00.0,1449.98,626.69,109.67,602.11,105.37,148.38,24.58000000000004,4.299999999999997
861f1d49fffffff,2017-03-14T21:00:00.0,1326.44,679.39,118.89,663.22,116.06,116.06,16.16999999999996,2.8299999999999983
861f18b27ffffff,2017-03-14T21:00:00.0,1257.32,628.66,110.02,614.04,107.46,112.57,14.620000000000005,2.5600000000000023
861f1d4f7ffffff,2017-03-14T21:00:00.0,1055.29,434.53,76.04,434.53,76.04,108.63,0.0,0.0
861f1d487ffffff,2017-03-14T21:00:00.0,434.44,217.22,38.01,217.22,38.01,38.01,0.0,0.0
861f1d4afffffff,2017-03-14T21:00:00.0,220.0,100.0,17.5,120.0,21.0,17.5,-20.0,-3.5
861f18b37ffffff,2017-03-14T21:00:00.0,176.73,100.99,17.67,100.99,17.67,13.26,0.0,0.0
861f18b2fffffff,2017-03-14T21:00:00.0,225.62,177.28,31.02,161.16,28.2,11.28,16.120000000000005,2.8200000000000003
861f1886fffffff,2017-03-14T21:00:00.0,30.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0
861f1d4b7ffffff,2017-03-14T21:00:00.0,50.0,50.0,8.75,50.0,8.75,0.0,0.0,0.0
861f18b0fffffff,2017-03-14T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-14T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-14T22:00:00.0,2057.5,1019.48,178.41,889.73,155.7,204.36,129.75,22.710000000000008
861f1d4d7ffffff,2017-03-14T22:00:00.0,1758.44,768.06,134.41,727.63,127.34,180.39,40.42999999999995,7.069999999999993
861f1d49fffffff,2017-03-14T22:00:00.0,639.54,326.88,57.2,312.66,54.72,57.2,14.21999999999997,2.480000000000004
861f18b27ffffff,2017-03-14T22:00:00.0,941.92,470.96,82.42,457.5,80.06,84.77,13.45999999999998,2.3599999999999994
861f1d4f7ffffff,2017-03-14T22:00:00.0,415.97,148.56,26.0,163.42,28.6,44.2,-14.859999999999985,-2.6000000000000014
861f1d487ffffff,2017-03-14T22:00:00.0,384.0,211.2,36.96,192.0,33.6,33.6,19.19999999999999,3.3599999999999994
861f1d4afffffff,2017-03-14T22:00:00.0,249.74,118.3,20.7,131.44,23.0,20.7,-13.14,-2.3000000000000007
861f18b37ffffff,2017-03-14T22:00:00.0,109.8,36.6,6.4,61.0,10.68,8.54,-24.4,-4.279999999999999
861f18b2fffffff,2017-03-14T22:00:00.0,34.68,17.34,3.03,17.34,3.03,3.03,0.0,0.0
861f1886fffffff,2017-03-14T22:00:00.0,506.0,126.5,22.14,0.0,0.0,88.55,126.5,22.14
861f1d4b7ffffff,2017-03-14T22:00:00.0,32.0,32.0,5.6,32.0,5.6,0.0,0.0,0.0
861f18b0fffffff,2017-03-14T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-14T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-14T23:00:00.0,1269.79,625.42,109.45,549.61,96.18,126.03,75.80999999999995,13.269999999999996
861f1d4d7ffffff,2017-03-14T23:00:00.0,611.4,269.02,47.08,256.79,44.94,62.06,12.229999999999961,2.1400000000000006
861f1d49fffffff,2017-03-14T23:00:00.0,1062.62,518.95,90.82,494.24,86.49,99.47,24.710000000000036,4.329999999999998
861f18b27ffffff,2017-03-14T23:00:00.0,780.0,400.0,70.0,380.0,66.5,70.0,20.0,3.5
861f1d4f7ffffff,2017-03-14T23:00:00.0,429.66,159.59,27.93,171.86,30.08,45.11,-12.27000000000001,-2.1499999999999986
861f1d487ffffff,2017-03-14T23:00:00.0,476.01,256.31,44.85,219.7,38.45,44.85,36.610000000000014,6.399999999999999
861f1d4afffffff,2017-03-14T23:00:00.0,164.02,82.01,14.35,82.01,14.35,14.35,0.0,0.0
861f18b37ffffff,2017-03-14T23:00:00.0,28.0,0.0,0.0,14.0,2.45,2.45,-14.0,-2.45
861f18b2fffffff,2017-03-14T23:00:00.0,84.0,60.0,10.5,60.0,10.5,4.2,0.0,0.0
861f1886fffffff,2017-03-14T23:00:00.0,30.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0
861f1d4b7ffffff,2017-03-14T23:00:00.0,12.0,12.0,2.1,12.0,2.1,0.0,0.0,0.0
861f18b0fffffff,2017-03-14T23:00:00.0,28.0,28.0,4.9,0.0,0.0,4.9,28.0,4.9
861f1d4dfffffff,2017-03-14T23:00:00.0,26.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0
861f1d48fffffff,2017-03-15T00:00:00.0,474.54,237.27,41.52,224.78,39.34,43.71,12.490000000000009,2.1799999999999997
861f1d4d7ffffff,2017-03-15T00:00:00.0,463.3,203.4,35.6,203.4,35.6,45.48,0.0,0.0
861f1d49fffffff,2017-03-15T00:00:00.0,349.96,174.98,30.62,161.52,28.27,32.98,13.45999999999998,2.3500000000000014
861f18b27ffffff,2017-03-15T00:00:00.0,265.94,120.88,21.15,120.88,21.15,25.38,0.0,0.0
861f1d4f7ffffff,2017-03-15T00:00:00.0,636.23,238.58,41.75,278.35,48.71,62.63,-39.77000000000001,-6.960000000000001
861f1d487ffffff,2017-03-15T00:00:00.0,50.01,16.67,2.92,16.67,2.92,5.83,0.0,0.0
861f1d4afffffff,2017-03-15T00:00:00.0,40.0,20.0,3.5,20.0,3.5,3.5,0.0,0.0
861f18b37ffffff,2017-03-15T00:00:00.0,22.0,0.0,0.0,11.0,1.93,1.93,-11.0,-1.93
861f18b2fffffff,2017-03-15T00:00:00.0,18.0,9.0,1.58,9.0,1.58,1.58,0.0,0.0
861f1886fffffff,2017-03-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-15T00:00:00.0,18.0,18.0,3.15,18.0,3.15,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-15T00:00:00.0,8.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
861f1d48fffffff,2017-03-15T01:00:00.0,289.98,135.32,23.68,135.32,23.68,27.06,0.0,0.0
861f1d4d7ffffff,2017-03-15T01:00:00.0,406.94,180.86,31.65,165.79,29.01,42.2,15.070000000000022,2.639999999999997
861f1d49fffffff,2017-03-15T01:00:00.0,650.69,325.34,56.94,284.68,49.82,64.05,40.65999999999997,7.119999999999997
861f18b27ffffff,2017-03-15T01:00:00.0,235.97,108.91,19.06,108.91,19.06,22.24,0.0,0.0
861f1d4f7ffffff,2017-03-15T01:00:00.0,146.02,60.84,10.65,60.84,10.65,14.91,0.0,0.0
861f1d487ffffff,2017-03-15T01:00:00.0,95.4,42.4,7.42,42.4,7.42,9.28,0.0,0.0
861f1d4afffffff,2017-03-15T01:00:00.0,56.0,28.0,4.9,28.0,4.9,4.9,0.0,0.0
861f18b37ffffff,2017-03-15T01:00:00.0,39.0,13.0,2.28,13.0,2.28,4.55,0.0,0.0
861f18b2fffffff,2017-03-15T01:00:00.0,4.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
861f1886fffffff,2017-03-15T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-15T01:00:00.0,6.0,6.0,1.05,6.0,1.05,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-15T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-15T02:00:00.0,102.52,51.26,8.97,51.26,8.97,8.97,0.0,0.0
861f1d4d7ffffff,2017-03-15T02:00:00.0,176.44,67.86,11.88,67.86,11.88,19.0,0.0,0.0
861f1d49fffffff,2017-03-15T02:00:00.0,76.01,38.0,6.65,25.34,4.43,8.87,12.66,2.2200000000000006
861f18b27ffffff,2017-03-15T02:00:00.0,171.98,85.99,15.05,71.66,12.54,17.56,14.329999999999998,2.5100000000000016
861f1d4f7ffffff,2017-03-15T02:00:00.0,136.0,54.4,9.52,54.4,9.52,14.28,0.0,0.0
861f1d487ffffff,2017-03-15T02:00:00.0,94.0,47.0,8.23,47.0,8.23,8.23,0.0,0.0
861f1d4afffffff,2017-03-15T02:00:00.0,124.01,53.15,9.3,53.15,9.3,12.4,0.0,0.0
861f18b37ffffff,2017-03-15T02:00:00.0,32.0,0.0,0.0,16.0,2.8,2.8,-16.0,-2.8
861f18b2fffffff,2017-03-15T02:00:00.0,85.99,61.42,10.75,61.42,10.75,4.3,0.0,0.0
861f1886fffffff,2017-03-15T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-15T02:00:00.0,10.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
861f18b0fffffff,2017-03-15T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-15T02:00:00.0,108.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0
861f1d48fffffff,2017-03-15T03:00:00.0,339.42,169.71,29.7,169.71,29.7,29.7,0.0,0.0
861f1d4d7ffffff,2017-03-15T03:00:00.0,174.0,72.5,12.69,72.5,12.69,17.76,0.0,0.0
861f1d49fffffff,2017-03-15T03:00:00.0,268.01,134.01,23.45,114.86,20.1,26.8,19.14999999999999,3.349999999999998
861f18b27ffffff,2017-03-15T03:00:00.0,188.02,94.01,16.45,78.34,13.71,19.19,15.670000000000002,2.7399999999999984
861f1d4f7ffffff,2017-03-15T03:00:00.0,145.79,54.67,9.57,54.67,9.57,15.95,0.0,0.0
861f1d487ffffff,2017-03-15T03:00:00.0,24.0,8.0,1.4,8.0,1.4,2.8,0.0,0.0
861f1d4afffffff,2017-03-15T03:00:00.0,194.0,105.82,18.52,105.82,18.52,15.43,0.0,0.0
861f18b37ffffff,2017-03-15T03:00:00.0,30.0,0.0,0.0,15.0,2.63,2.63,-15.0,-2.63
861f18b2fffffff,2017-03-15T03:00:00.0,76.01,50.67,8.87,50.67,8.87,4.43,0.0,0.0
861f1886fffffff,2017-03-15T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-15T03:00:00.0,14.0,14.0,2.45,14.0,2.45,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T03:00:00.0,10.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
861f1d4dfffffff,2017-03-15T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-15T04:00:00.0,548.22,290.23,50.79,274.11,47.97,47.97,16.120000000000005,2.8200000000000003
861f1d4d7ffffff,2017-03-15T04:00:00.0,394.78,182.21,31.89,167.02,29.23,39.86,15.189999999999998,2.66
861f1d49fffffff,2017-03-15T04:00:00.0,262.06,131.03,22.93,131.03,22.93,22.93,0.0,0.0
861f18b27ffffff,2017-03-15T04:00:00.0,304.0,144.76,25.33,144.76,25.33,27.87,0.0,0.0
861f1d4f7ffffff,2017-03-15T04:00:00.0,174.0,72.5,12.69,72.5,12.69,17.76,0.0,0.0
861f1d487ffffff,2017-03-15T04:00:00.0,170.02,92.74,16.23,77.28,13.52,16.23,15.459999999999994,2.710000000000001
861f1d4afffffff,2017-03-15T04:00:00.0,105.98,47.1,8.24,58.88,10.3,8.24,-11.780000000000001,-2.0600000000000005
861f18b37ffffff,2017-03-15T04:00:00.0,149.34,74.67,13.07,74.67,13.07,13.07,0.0,0.0
861f18b2fffffff,2017-03-15T04:00:00.0,109.33,82.0,14.35,82.0,14.35,4.78,0.0,0.0
861f1886fffffff,2017-03-15T04:00:00.0,44.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0
861f1d4b7ffffff,2017-03-15T04:00:00.0,46.0,46.0,8.05,46.0,8.05,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T04:00:00.0,10.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
861f1d4dfffffff,2017-03-15T04:00:00.0,16.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
861f1d48fffffff,2017-03-15T05:00:00.0,829.98,454.14,79.47,438.48,76.73,68.51,15.659999999999968,2.739999999999995
861f1d4d7ffffff,2017-03-15T05:00:00.0,922.28,415.93,72.79,415.93,72.79,88.61,0.0,0.0
861f1d49fffffff,2017-03-15T05:00:00.0,868.12,441.95,77.34,441.95,77.34,74.58,0.0,0.0
861f18b27ffffff,2017-03-15T05:00:00.0,637.63,326.59,57.15,311.04,54.43,57.15,15.549999999999955,2.719999999999999
861f1d4f7ffffff,2017-03-15T05:00:00.0,530.01,237.59,41.58,237.59,41.58,51.17,0.0,0.0
861f1d487ffffff,2017-03-15T05:00:00.0,1469.04,783.49,137.11,734.52,128.54,128.54,48.97000000000003,8.570000000000022
861f1d4afffffff,2017-03-15T05:00:00.0,348.62,213.05,37.28,193.68,33.89,27.12,19.370000000000005,3.3900000000000006
861f18b37ffffff,2017-03-15T05:00:00.0,356.3,207.84,36.37,207.84,36.37,25.98,0.0,0.0
861f18b2fffffff,2017-03-15T05:00:00.0,48.0,32.0,5.6,32.0,5.6,2.8,0.0,0.0
861f1886fffffff,2017-03-15T05:00:00.0,114.0,22.8,3.99,0.0,0.0,19.95,22.8,3.99
861f1d4b7ffffff,2017-03-15T05:00:00.0,100.01,100.01,17.5,100.01,17.5,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-15T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-15T06:00:00.0,2329.15,1247.76,218.36,1206.17,211.08,196.52,41.58999999999992,7.280000000000001
861f1d4d7ffffff,2017-03-15T06:00:00.0,2644.8,1252.8,219.24,1252.8,219.24,243.6,0.0,0.0
861f1d49fffffff,2017-03-15T06:00:00.0,2091.96,1144.32,200.26,1108.56,194.0,172.1,35.75999999999999,6.259999999999991
861f18b27ffffff,2017-03-15T06:00:00.0,1685.91,894.04,156.46,868.5,151.99,143.05,25.539999999999964,4.469999999999999
861f1d4f7ffffff,2017-03-15T06:00:00.0,1868.58,830.48,145.33,860.14,150.52,176.48,-29.659999999999968,-5.189999999999998
861f1d487ffffff,2017-03-15T06:00:00.0,1377.98,746.41,130.62,717.7,125.6,115.55,28.709999999999923,5.02000000000001
861f1d4afffffff,2017-03-15T06:00:00.0,590.44,371.76,65.06,349.89,61.23,42.1,21.870000000000005,3.8300000000000054
861f18b37ffffff,2017-03-15T06:00:00.0,574.03,339.2,59.36,339.2,59.36,41.09,0.0,0.0
861f18b2fffffff,2017-03-15T06:00:00.0,94.01,62.67,10.97,62.67,10.97,5.48,0.0,0.0
861f1886fffffff,2017-03-15T06:00:00.0,331.99,73.78,12.91,0.0,0.0,58.1,73.78,12.91
861f1d4b7ffffff,2017-03-15T06:00:00.0,328.0,229.6,40.18,328.0,57.4,0.0,-98.4,-17.22
861f18b0fffffff,2017-03-15T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-15T06:00:00.0,4.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
861f1d48fffffff,2017-03-15T07:00:00.0,4101.3,2083.2,364.56,2083.2,364.56,353.17,0.0,0.0
861f1d4d7ffffff,2017-03-15T07:00:00.0,3625.39,1780.52,311.59,1737.61,304.08,330.36,42.91000000000008,7.509999999999991
861f1d49fffffff,2017-03-15T07:00:00.0,2829.76,1529.6,267.68,1414.88,247.6,247.6,114.7199999999998,20.080000000000013
861f18b27ffffff,2017-03-15T07:00:00.0,2013.88,1043.56,182.62,1006.94,176.21,176.21,36.61999999999989,6.409999999999997
861f1d4f7ffffff,2017-03-15T07:00:00.0,1568.89,738.3,129.2,715.23,125.17,149.39,23.069999999999936,4.029999999999987
861f1d487ffffff,2017-03-15T07:00:00.0,1074.4,537.2,94.01,537.2,94.01,94.01,0.0,0.0
861f1d4afffffff,2017-03-15T07:00:00.0,981.96,701.4,122.75,589.18,103.11,68.74,112.22000000000003,19.64
861f18b37ffffff,2017-03-15T07:00:00.0,404.44,228.59,40.0,246.18,43.08,27.69,-17.590000000000003,-3.0799999999999983
861f18b2fffffff,2017-03-15T07:00:00.0,241.86,177.36,31.04,177.36,31.04,11.29,0.0,0.0
861f1886fffffff,2017-03-15T07:00:00.0,206.0,0.0,0.0,0.0,0.0,36.05,0.0,0.0
861f1d4b7ffffff,2017-03-15T07:00:00.0,155.99,138.66,24.26,138.66,24.26,3.03,0.0,0.0
861f18b0fffffff,2017-03-15T07:00:00.0,353.98,132.74,23.23,176.99,30.97,30.97,-44.25,-7.739999999999998
861f1d4dfffffff,2017-03-15T07:00:00.0,102.0,20.4,3.57,20.4,3.57,14.28,0.0,0.0
861f1d48fffffff,2017-03-15T08:00:00.0,2683.89,1309.61,229.18,1277.27,223.52,246.16,32.33999999999992,5.659999999999997
861f1d4d7ffffff,2017-03-15T08:00:00.0,3043.66,1502.06,262.86,1462.54,255.94,276.7,39.51999999999998,6.920000000000016
861f1d49fffffff,2017-03-15T08:00:00.0,2656.26,1416.67,247.92,1337.97,234.14,230.7,78.70000000000005,13.780000000000001
861f18b27ffffff,2017-03-15T08:00:00.0,1829.95,926.56,162.15,880.23,154.04,166.2,46.32999999999993,8.110000000000014
861f1d4f7ffffff,2017-03-15T08:00:00.0,1504.08,676.84,118.45,651.77,114.06,149.15,25.07000000000005,4.390000000000001
861f1d487ffffff,2017-03-15T08:00:00.0,1125.54,517.14,90.5,517.14,90.5,106.47,0.0,0.0
861f1d4afffffff,2017-03-15T08:00:00.0,483.3,309.31,54.13,289.98,50.75,33.83,19.329999999999984,3.3800000000000026
861f18b37ffffff,2017-03-15T08:00:00.0,426.08,276.95,48.47,255.65,44.74,29.83,21.299999999999983,3.729999999999997
861f18b2fffffff,2017-03-15T08:00:00.0,141.98,103.26,18.07,103.26,18.07,6.78,0.0,0.0
861f1886fffffff,2017-03-15T08:00:00.0,130.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0
861f1d4b7ffffff,2017-03-15T08:00:00.0,103.99,86.66,15.17,103.99,18.2,0.0,-17.33,-3.0299999999999994
861f18b0fffffff,2017-03-15T08:00:00.0,408.0,136.0,23.8,204.0,35.7,35.7,-68.0,-11.900000000000002
861f1d4dfffffff,2017-03-15T08:00:00.0,366.0,91.5,16.01,61.0,10.68,53.38,30.5,5.330000000000002
861f1d48fffffff,2017-03-15T09:00:00.0,3630.7,1721.05,301.18,1650.32,288.81,346.57,70.73000000000002,12.370000000000005
861f1d4d7ffffff,2017-03-15T09:00:00.0,2033.2,919.36,160.89,884.0,154.7,201.11,35.360000000000014,6.189999999999998
861f1d49fffffff,2017-03-15T09:00:00.0,1506.88,772.28,135.15,734.6,128.56,135.15,37.67999999999995,6.590000000000003
861f18b27ffffff,2017-03-15T09:00:00.0,1323.69,669.82,117.22,653.87,114.43,117.22,15.950000000000045,2.789999999999992
861f1d4f7ffffff,2017-03-15T09:00:00.0,754.99,293.61,51.38,293.61,51.38,80.74,0.0,0.0
861f1d487ffffff,2017-03-15T09:00:00.0,1001.68,474.48,83.03,448.12,78.42,96.87,26.360000000000014,4.609999999999999
861f1d4afffffff,2017-03-15T09:00:00.0,553.94,361.26,63.22,337.18,59.01,37.93,24.079999999999984,4.210000000000001
861f18b37ffffff,2017-03-15T09:00:00.0,393.36,216.35,37.86,216.35,37.86,30.98,0.0,0.0
861f18b2fffffff,2017-03-15T09:00:00.0,129.6,48.6,8.51,97.2,17.01,5.67,-48.6,-8.500000000000002
861f1886fffffff,2017-03-15T09:00:00.0,66.0,0.0,0.0,0.0,0.0,11.55,0.0,0.0
861f1d4b7ffffff,2017-03-15T09:00:00.0,122.65,107.32,18.78,107.32,18.78,2.68,0.0,0.0
861f18b0fffffff,2017-03-15T09:00:00.0,103.2,51.6,9.03,51.6,9.03,9.03,0.0,0.0
861f1d4dfffffff,2017-03-15T09:00:00.0,186.66,37.33,6.53,0.0,0.0,32.67,37.33,6.53
861f1d48fffffff,2017-03-15T10:00:00.0,2663.23,1195.04,209.13,1229.18,215.11,250.96,-34.1400000000001,-5.980000000000018
861f1d4d7ffffff,2017-03-15T10:00:00.0,2474.11,1212.8,212.24,1067.26,186.77,246.2,145.53999999999996,25.47
861f1d49fffffff,2017-03-15T10:00:00.0,1500.93,767.52,134.32,716.35,125.36,137.3,51.16999999999996,8.959999999999994
861f18b27ffffff,2017-03-15T10:00:00.0,1190.78,574.13,100.47,552.86,96.75,111.64,21.269999999999982,3.719999999999999
861f1d4f7ffffff,2017-03-15T10:00:00.0,741.58,317.82,55.62,296.63,51.91,77.87,21.189999999999998,3.710000000000001
861f1d487ffffff,2017-03-15T10:00:00.0,612.35,259.78,45.46,241.23,42.21,64.95,18.549999999999983,3.25
861f1d4afffffff,2017-03-15T10:00:00.0,396.03,247.52,43.32,247.52,43.32,25.99,0.0,0.0
861f18b37ffffff,2017-03-15T10:00:00.0,190.02,95.01,16.63,118.76,20.78,12.47,-23.75,-4.150000000000002
861f18b2fffffff,2017-03-15T10:00:00.0,188.02,188.01,32.9,136.74,23.93,8.97,51.26999999999998,8.969999999999999
861f1886fffffff,2017-03-15T10:00:00.0,420.0,42.0,7.35,42.0,7.35,66.15,0.0,0.0
861f1d4b7ffffff,2017-03-15T10:00:00.0,130.01,130.01,22.75,130.01,22.75,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T10:00:00.0,189.2,86.0,15.05,86.0,15.05,18.06,0.0,0.0
861f1d4dfffffff,2017-03-15T10:00:00.0,36.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0
861f1d48fffffff,2017-03-15T11:00:00.0,3329.51,1481.72,259.3,1516.58,265.4,317.26,-34.8599999999999,-6.099999999999966
861f1d4d7ffffff,2017-03-15T11:00:00.0,2610.14,1213.49,212.36,1121.9,196.33,260.44,91.58999999999992,16.03
861f1d49fffffff,2017-03-15T11:00:00.0,1658.21,865.15,151.4,811.08,141.94,148.25,54.069999999999936,9.460000000000008
861f18b27ffffff,2017-03-15T11:00:00.0,1337.64,678.24,118.69,640.56,112.1,121.99,37.680000000000064,6.590000000000003
861f1d4f7ffffff,2017-03-15T11:00:00.0,318.29,134.02,23.45,134.02,23.45,32.25,0.0,0.0
861f1d487ffffff,2017-03-15T11:00:00.0,953.74,487.96,85.39,443.6,77.63,89.27,44.35999999999996,7.760000000000005
861f1d4afffffff,2017-03-15T11:00:00.0,354.03,255.68,44.74,216.35,37.86,24.09,39.33000000000001,6.880000000000003
861f18b37ffffff,2017-03-15T11:00:00.0,247.46,145.56,25.47,160.12,28.02,15.28,-14.560000000000002,-2.5500000000000007
861f18b2fffffff,2017-03-15T11:00:00.0,664.0,664.0,116.2,498.0,87.15,29.05,166.0,29.049999999999997
861f1886fffffff,2017-03-15T11:00:00.0,82.02,0.0,0.0,11.72,2.05,12.3,-11.72,-2.05
861f1d4b7ffffff,2017-03-15T11:00:00.0,144.0,144.0,25.2,144.0,25.2,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T11:00:00.0,511.99,236.3,41.35,236.3,41.35,48.25,0.0,0.0
861f1d4dfffffff,2017-03-15T11:00:00.0,272.0,68.0,11.9,0.0,0.0,47.6,68.0,11.9
861f1d48fffffff,2017-03-15T12:00:00.0,3870.4,1780.38,311.57,1799.74,314.95,362.37,-19.3599999999999,-3.3799999999999955
861f1d4d7ffffff,2017-03-15T12:00:00.0,1708.8,768.96,134.57,683.52,119.62,179.42,85.44000000000005,14.949999999999989
861f1d49fffffff,2017-03-15T12:00:00.0,2921.6,1540.48,269.58,1460.8,255.64,255.64,79.68000000000006,13.939999999999998
861f18b27ffffff,2017-03-15T12:00:00.0,1441.92,811.08,141.94,775.03,135.63,116.71,36.05000000000007,6.310000000000002
861f1d4f7ffffff,2017-03-15T12:00:00.0,831.52,436.55,76.4,394.97,69.12,76.4,41.579999999999984,7.280000000000001
861f1d487ffffff,2017-03-15T12:00:00.0,1165.47,582.74,101.98,556.25,97.34,106.61,26.49000000000001,4.640000000000001
861f1d4afffffff,2017-03-15T12:00:00.0,492.01,335.46,58.71,313.1,54.79,31.31,22.359999999999957,3.9200000000000017
861f18b37ffffff,2017-03-15T12:00:00.0,528.2,250.2,43.78,333.6,58.38,34.06,-83.40000000000003,-14.600000000000001
861f18b2fffffff,2017-03-15T12:00:00.0,331.98,181.08,31.69,271.62,47.53,10.56,-90.53999999999999,-15.84
861f1886fffffff,2017-03-15T12:00:00.0,372.02,33.82,5.92,33.82,5.92,59.18,0.0,0.0
861f1d4b7ffffff,2017-03-15T12:00:00.0,134.01,95.72,16.75,134.01,23.45,0.0,-38.28999999999999,-6.699999999999999
861f18b0fffffff,2017-03-15T12:00:00.0,82.0,32.8,5.74,32.8,5.74,8.61,0.0,0.0
861f1d4dfffffff,2017-03-15T12:00:00.0,24.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
861f1d48fffffff,2017-03-15T13:00:00.0,5581.87,2578.07,451.16,2578.07,451.16,525.67,0.0,0.0
861f1d4d7ffffff,2017-03-15T13:00:00.0,1947.83,859.85,150.47,789.66,138.19,202.68,70.19000000000005,12.280000000000001
861f1d49fffffff,2017-03-15T13:00:00.0,2367.41,1164.61,203.81,1145.52,200.47,213.83,19.089999999999918,3.3400000000000034
